,Unnamed: 0,phase,letter,model_group,datastream_scheme,location_scheme,ds_combo,l_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,inputs,outputs,f1,network,Max_or_Min
0,0.0,2.0,C,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.045060031116009,0.045060023665428,0.9748736619949341,0.0,0.0,0.0,48227.0,373.0,870.0,24734.0,74.51059865951541,2_C_8,2_C_0_1_0_1_0_30_10,20.0,5.0,1.0,0.0,Network 1,Min
1,1.0,2.0,C,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.04626638069748901,0.04626638442277901,0.9723064303398129,0.0,0.0,0.0,48100.0,500.0,870.0,24734.0,131.690637588501,2_C_32,2_C_0_1_0_1_0_30_10,35.0,5.0,1.0,0.0,Network 1,Min
2,2.0,2.0,C,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.039732549339533,0.039732567965984,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,53.317898750305204,2_C_64,2_C_0_1_0_1_0_30_10,14.0,5.0,1.0,0.0,Network 1,Min
3,3.0,2.0,C,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.041965201497078,0.041965197771788,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,70.82586526870729,2_C_8,2_C_0_1_0_2_0_30_10,19.0,5.0,1.0,0.0,Network 1,Min
4,4.0,2.0,C,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.041832275688647995,0.041832264512777,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,57.10214066505429,2_C_32,2_C_0_1_0_2_0_30_10,15.0,5.0,1.0,0.0,Network 1,Min
5,5.0,2.0,C,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.041965417563915,0.04196543246507701,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,53.445895195007296,2_C_64,2_C_0_1_0_2_0_30_10,14.0,5.0,1.0,0.0,Network 1,Min
7,7.0,2.0,C,0.0,1.0,0.0,3.0,0.0,30.0,10.0,0.007674576248974,0.007674576248974,0.9957954287528991,0.807050108909607,1.0,870.0,48392.0,208.0,0.0,24734.0,46.316183328628505,2_C_32,2_C_0_1_0_3_0_30_10,12.0,8.0,1.0,0.893223829190425,Network 1,Max
0,0.0,2.0,F,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.037545494735241,0.037545494735241,0.976147174835205,0.0,0.0,0.0,48290.0,310.0,870.0,24734.0,47.8135163784027,2_F_8,2_F_0_1_0_1_0_30_10,13.0,4.0,1.0,0.0,Network 2,Min
1,1.0,2.0,F,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.065284788608551,0.065284766256809,0.9453001618385319,0.0,0.0,0.0,46764.0,1836.0,870.0,24734.0,46.6465861797333,2_F_32,2_F_0_1_0_1_0_30_10,12.0,4.0,1.0,0.0,Network 2,Min
2,2.0,2.0,F,0.0,1.0,0.0,1.0,0.0,30.0,10.0,0.04138819873333,0.041388221085071994,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,56.7511060237885,2_F_64,2_F_0_1_0_1_0_30_10,15.0,4.0,1.0,0.0,Network 2,Min
3,3.0,2.0,F,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.042559240013361,0.042559240013361,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,66.0375220775604,2_F_8,2_F_0_1_0_2_0_30_10,18.0,4.0,1.0,0.0,Network 2,Min
4,4.0,2.0,F,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.044902760535479,0.044902745634316996,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,46.6069464683533,2_F_32,2_F_0_1_0_2_0_30_10,12.0,4.0,1.0,0.0,Network 2,Min
5,5.0,2.0,F,0.0,1.0,0.0,2.0,0.0,30.0,10.0,0.039657671004534,0.039657667279244,0.9824135899543759,0.0,0.0,0.0,48600.0,0.0,870.0,24734.0,44.899622201919605,2_F_64,2_F_0_1_0_2_0_30_10,12.0,4.0,1.0,0.0,Network 2,Min
7,7.0,2.0,F,0.0,1.0,0.0,3.0,0.0,30.0,10.0,0.006900856737046999,0.006900855340064,0.9985849857330319,0.9444444179534909,0.977011501789093,850.0,48550.0,50.0,20.0,24734.0,49.4144706726074,2_F_32,2_F_0_1_0_3_0_30_10,13.0,6.0,1.0,0.960451967344308,Network 2,Max
