,letter,input_days,output_days,experiment_name,weighted_metric,mean_metric,min_or_max
0,C,30,10,2_C_8,0.05850928442476616,0.23774425718285672,Min
1,C,30,10,2_C_32,0.3588702145918891,0.23774425718285672,Max
0,F,30,10,2_F_8,0.04983165166430565,0.18154199495088333,Min
1,F,30,10,2_F_32,0.27062705821883143,0.18154199495088333,Max
1,A,30,10,2_A_32,0.3425196945200479,0.509432668928712,Min
0,A,30,10,2_A_8,0.7363521176487203,0.509432668928712,Max
2,G,30,10,2_G_64,0.6236481579949984,0.7936459101881317,Min
0,G,30,10,2_G_8,0.9201480801175832,0.7936459101881317,Max
1,T,30,10,2_T_32,0.5984962222345527,0.768066306854247,Min
2,T,30,10,2_T_64,0.8559718950032141,0.768066306854247,Max
1,AD,30,10,2_AD_32,0.0,0.38513445137555946,Min
2,AD,30,10,2_AD_64,0.8154944020034962,0.38513445137555946,Max
