,letter,input_days,output_days,experiment_name,weighted_metric,mean_metric,min_or_max
1,C,30,10,5_C_32,0.0005570420852074256,0.0006398806402173181,Min
2,C,30,10,5_C_64,0.0007772387560600273,0.0006398806402173181,Max
2,F,30,10,5_F_64,0.0005226593191484706,0.0005573953221289394,Min
1,F,30,10,5_F_32,0.0006141874428766853,0.0005573953221289394,Max
1,A,30,10,5_A_32,0.000314474746119231,0.0004834610833010326,Min
0,A,30,10,5_A_8,0.0006780090625397861,0.0004834610833010326,Max
2,G,30,10,5_G_64,0.00048114793025888497,0.0005331521291130533,Min
0,G,30,10,5_G_8,0.0005845469422638416,0.0005331521291130533,Max
2,T,30,10,5_T_64,0.00048462659469805663,0.0005161793766698489,Min
0,T,30,10,5_T_8,0.0005749365082010628,0.0005161793766698489,Max
2,AD,30,10,5_AD_64,0.00032611790811643004,0.000402582052629441,Min
0,AD,30,10,5_AD_8,0.0005118570988997816,0.000402582052629441,Max
